logFC	AveExpr	t	P.Value	adj.P.Val	B
ppy-miR-4788	-0.454	1.180	-3.345	1.26E-02	4.84E-02	-4.007
tgu-miR-451	-0.436	8.834	-3.341	1.27E-02	4.87E-02	-4.012
ENSG00000238389	0.699	0.826	3.341	1.27E-02	4.87E-02	-4.013
ppy-miR-1228	-0.556	3.183	-3.340	1.27E-02	4.87E-02	-4.014
dre-miR-222b	0.626	2.228	3.339	1.27E-02	4.88E-02	-4.016
aly-miR472-3p	-0.641	1.276	-3.334	1.28E-02	4.91E-02	-4.023
hsa-miR-4636	0.474	0.682	3.332	1.28E-02	4.92E-02	-4.025
osa-miR818f	-0.537	1.013	-3.330	1.29E-02	4.93E-02	-4.029
gga-miR-1665	-1.297	2.024	-3.329	1.29E-02	4.94E-02	-4.030
hsa-miR-320e	0.571	6.549	3.327	1.29E-02	4.95E-02	-4.033
14qI-1	1.293	1.426	3.326	1.29E-02	4.95E-02	-4.035
ppy-miR-623	-0.816	1.472	-3.324	1.30E-02	4.97E-02	-4.037
ENSG00000239041.1	-0.547	1.488	-3.323	1.30E-02	4.97E-02	-4.039
sha-miR-130a	-0.500	1.156	-3.320	1.30E-02	4.99E-02	-4.043
bhv1-miR-B6-3p	-0.695	1.606	-3.317	1.31E-02	5.01E-02	-4.047
bmo-miR-3332	-1.193	5.050	-3.314	1.31E-02	5.03E-02	-4.052
hsa-miR-378g	-0.542	2.151	-3.313	1.32E-02	5.03E-02	-4.054
ENSG00000238559	0.455	0.987	3.310	1.32E-02	5.05E-02	-4.057
bhv1-miR-B8-5p	0.593	1.324	3.310	1.32E-02	5.05E-02	-4.058
bmo-miR-3344	-0.429	0.911	-3.309	1.32E-02	5.06E-02	-4.060
U83	0.402	8.170	3.308	1.32E-02	5.06E-02	-4.061
aca-miR-19a-3p	-1.066	3.020	-3.306	1.33E-02	5.07E-02	-4.063
iltv-miR-I6-3p	-0.426	0.728	-3.306	1.33E-02	5.07E-02	-4.064
stu-miR477a-3p	-1.027	4.875	-3.303	1.33E-02	5.09E-02	-4.068
mmu-mir-8105	-0.689	1.430	-3.299	1.34E-02	5.12E-02	-4.074
asu-miR-5366-5p	0.544	1.009	3.298	1.34E-02	5.12E-02	-4.075
nta-miR6161d	0.496	1.157	3.298	1.34E-02	5.12E-02	-4.076
crm-miR-2229a	-0.750	6.384	-3.296	1.35E-02	5.13E-02	-4.078
aqu-miR-2016-5p	0.449	3.527	3.296	1.35E-02	5.13E-02	-4.079
ACA16	-0.718	1.069	-3.295	1.35E-02	5.13E-02	-4.080
mdo-miR-30d-3p	0.623	1.466	3.295	1.35E-02	5.14E-02	-4.080
odi-miR-1497b	0.728	1.355	3.293	1.35E-02	5.14E-02	-4.082
gi:555853.9	0.407	13.259	3.293	1.35E-02	5.14E-02	-4.083
ptr-miR-4423	0.777	1.443	3.292	1.35E-02	5.14E-02	-4.084
gga-miR-6693-3p	0.410	0.718	3.292	1.35E-02	5.14E-02	-4.084
hsa-mir-3910-1.1	0.462	1.048	3.289	1.36E-02	5.16E-02	-4.088
HBII-52-41	0.831	1.181	3.287	1.36E-02	5.18E-02	-4.092
mml-miR-1185-3p	0.607	4.068	3.287	1.36E-02	5.18E-02	-4.092
ggo-miR-1298	0.560	0.900	3.287	1.36E-02	5.18E-02	-4.092
HBII-85-16	0.569	1.213	3.285	1.37E-02	5.19E-02	-4.095
hsa-mir-1248	-0.451	1.059	-3.283	1.37E-02	5.20E-02	-4.098
mmu-mir-6241	-0.507	0.967	-3.283	1.37E-02	5.20E-02	-4.098
cqu-miR-125-3p	0.450	0.865	3.280	1.38E-02	5.22E-02	-4.101
tgu-miR-130b-3p	0.621	1.569	3.278	1.38E-02	5.23E-02	-4.104
nta-miR5303c	-0.484	0.953	-3.277	1.38E-02	5.23E-02	-4.105
ddi-miR-7131a-3p	0.415	0.840	3.276	1.38E-02	5.24E-02	-4.108
cbn-miR-251a	-0.495	1.089	-3.275	1.39E-02	5.25E-02	-4.109
bma-miR-234	0.459	0.812	3.272	1.39E-02	5.26E-02	-4.113
hsa-mir-338	1.194	1.240	3.271	1.39E-02	5.27E-02	-4.115
pma-miR-23a-3p	0.399	12.464	3.269	1.40E-02	5.28E-02	-4.117
hsv2-miR-H9-5p	-0.838	0.983	-3.269	1.40E-02	5.28E-02	-4.118
mmu-miR-7040-5p	-1.135	3.076	-3.268	1.40E-02	5.29E-02	-4.119
cgr-miR-300	0.854	1.430	3.267	1.40E-02	5.29E-02	-4.120
bmo-miR-2859	-0.425	0.852	-3.265	1.41E-02	5.31E-02	-4.124
U17a.1	-0.480	0.945	-3.264	1.41E-02	5.31E-02	-4.125
cgr-miR-455-5p	-1.305	1.655	-3.256	1.42E-02	5.37E-02	-4.137
dme-miR-4981-3p	-0.440	1.105	-3.255	1.42E-02	5.38E-02	-4.139
hsa-miR-6726-5p	-1.606	3.132	-3.254	1.43E-02	5.38E-02	-4.140
sme-miR-124c-1-5p	0.549	0.719	3.253	1.43E-02	5.38E-02	-4.141
aly-miR164a-3p	-0.481	0.871	-3.253	1.43E-02	5.38E-02	-4.141
mmu-mir-5621	0.476	0.707	3.252	1.43E-02	5.39E-02	-4.142
cbr-miR-42	-0.491	0.793	-3.250	1.43E-02	5.40E-02	-4.146
prv-miR-LLT8	0.488	5.670	3.250	1.43E-02	5.40E-02	-4.146
ggo-miR-1287	0.534	1.692	3.248	1.44E-02	5.41E-02	-4.148
hsa-mir-4505	-0.423	0.874	-3.246	1.44E-02	5.42E-02	-4.151
ptr-miR-4428	0.768	5.267	3.246	1.44E-02	5.42E-02	-4.151
mmu-mir-719	0.404	1.175	3.244	1.45E-02	5.44E-02	-4.155
mmu-miR-6935-5p	-0.735	1.337	-3.243	1.45E-02	5.44E-02	-4.155
ENSG00000212461	-0.655	1.429	-3.243	1.45E-02	5.44E-02	-4.156
mmu-miR-7119-5p	-0.599	1.080	-3.243	1.45E-02	5.44E-02	-4.156
ola-miR-21	-0.486	1.099	-3.242	1.45E-02	5.44E-02	-4.157
bmo-miR-2733c	-0.569	0.952	-3.239	1.46E-02	5.47E-02	-4.162
hsa-mir-1296	0.512	1.759	3.238	1.46E-02	5.47E-02	-4.163
hhi-miR-187	0.450	1.038	3.236	1.46E-02	5.49E-02	-4.166
hsa-mir-6849	-0.697	1.563	-3.235	1.46E-02	5.49E-02	-4.167
rlcv-miR-rL1-32-5p	-0.577	1.020	-3.235	1.46E-02	5.49E-02	-4.167
mmu-miR-7686-5p	-0.605	6.929	-3.233	1.47E-02	5.50E-02	-4.170
ssc-miR-3613	2.449	4.582	3.233	1.47E-02	5.50E-02	-4.171
mml-let-7e-3p	0.891	1.814	3.231	1.47E-02	5.51E-02	-4.173
hsa-mir-6805	-0.481	1.230	-3.230	1.47E-02	5.52E-02	-4.175
hsa-miR-6777-3p	-0.550	1.126	-3.228	1.48E-02	5.53E-02	-4.178
asu-miR-5347-3p	-0.442	1.041	-3.227	1.48E-02	5.54E-02	-4.180
hsa-mir-4695	-0.520	1.128	-3.225	1.48E-02	5.55E-02	-4.182
sme-miR-2148-5p	0.424	0.918	3.223	1.49E-02	5.57E-02	-4.186
ENSG00000200288	0.582	0.994	3.222	1.49E-02	5.57E-02	-4.186
cin-let-7b-3p	0.452	0.944	3.220	1.49E-02	5.58E-02	-4.189
hsa-miR-4300	-0.539	0.839	-3.219	1.50E-02	5.59E-02	-4.191
oan-miR-32-5p	0.520	0.916	3.217	1.50E-02	5.60E-02	-4.194
lgi-miR-29	1.177	1.324	3.217	1.50E-02	5.60E-02	-4.194
hsa-miR-6849-5p	-0.642	1.464	-3.214	1.51E-02	5.62E-02	-4.199
aly-miR837-5p	0.642	1.037	3.212	1.51E-02	5.63E-02	-4.201
cgr-miR-199b	-0.684	1.071	-3.212	1.51E-02	5.63E-02	-4.201
prv-miR-LLT10b	-0.603	1.085	-3.211	1.51E-02	5.64E-02	-4.203
AFFX-r2-Ec-c3-bioD-5	0.399	13.660	3.209	1.52E-02	5.65E-02	-4.205
gga-miR-1753	0.441	1.060	3.209	1.52E-02	5.65E-02	-4.206
mmu-miR-7024-5p	-0.477	0.924	-3.208	1.52E-02	5.65E-02	-4.207
ptr-miR-586	0.452	0.895	3.208	1.52E-02	5.66E-02	-4.208
ptr-miR-718	-0.526	1.047	-3.206	1.52E-02	5.67E-02	-4.209
mmu-mir-592	1.220	1.446	3.203	1.53E-02	5.69E-02	-4.215
ACA43.1	-0.576	1.494	-3.202	1.53E-02	5.70E-02	-4.216
hsa-miR-596	-0.903	1.314	-3.200	1.54E-02	5.71E-02	-4.219
cgr-miR-27a-5p	-0.958	1.400	-3.198	1.54E-02	5.72E-02	-4.222
ptr-miR-1181	-0.965	1.958	-3.198	1.54E-02	5.72E-02	-4.222
mmu-mir-31	-0.823	1.263	-3.198	1.54E-02	5.72E-02	-4.222
mmu-miR-7240-5p	-0.626	1.179	-3.196	1.54E-02	5.74E-02	-4.225
cgr-miR-378-3p	0.474	7.744	3.196	1.55E-02	5.74E-02	-4.225
mmu-miR-6985-5p	-0.416	1.028	-3.195	1.55E-02	5.74E-02	-4.226
prd-miR-7949-5p	-0.526	0.855	-3.195	1.55E-02	5.74E-02	-4.227
ptr-miR-492	-0.714	0.984	-3.190	1.56E-02	5.78E-02	-4.234
hsa-miR-4298	0.419	6.345	3.190	1.56E-02	5.78E-02	-4.234
hsa-mir-323a	0.595	0.879	3.189	1.56E-02	5.78E-02	-4.235
ipu-miR-365	-0.473	1.308	-3.189	1.56E-02	5.78E-02	-4.235
cca-miR6108f	-0.577	1.558	-3.188	1.56E-02	5.78E-02	-4.236
HBII-99	0.472	3.813	3.187	1.56E-02	5.79E-02	-4.239
hsa-mir-4453	-0.593	1.005	-3.186	1.56E-02	5.79E-02	-4.239
cgr-miR-34b-5p	-0.576	1.301	-3.186	1.57E-02	5.80E-02	-4.240
mml-miR-93-3p	0.896	3.698	3.185	1.57E-02	5.80E-02	-4.241
hsa-miR-6830-5p	-0.521	1.424	-3.184	1.57E-02	5.81E-02	-4.242
mmu-miR-7063-5p	-0.760	1.266	-3.180	1.58E-02	5.83E-02	-4.248
hsa-miR-584-3p	0.629	1.613	3.180	1.58E-02	5.83E-02	-4.248
mmu-mir-802	0.461	0.805	3.180	1.58E-02	5.84E-02	-4.249
cbn-miR-73b	0.411	0.794	3.173	1.60E-02	5.89E-02	-4.259
mmu-mir-1900	-0.441	0.998	-3.172	1.60E-02	5.89E-02	-4.260
mml-miR-662	-0.496	0.967	-3.172	1.60E-02	5.89E-02	-4.260
gga-miR-6707-5p	-0.429	1.008	-3.172	1.60E-02	5.89E-02	-4.261
dya-miR-2b	0.438	0.810	3.172	1.60E-02	5.89E-02	-4.261
stu-miR7988	0.408	1.197	3.171	1.60E-02	5.89E-02	-4.262
cca-miR6112	0.529	1.224	3.170	1.60E-02	5.90E-02	-4.263
hsa-miR-629-5p	-0.529	3.669	-3.168	1.60E-02	5.91E-02	-4.266
hme-miR-6304-3p	-0.387	10.235	-3.168	1.61E-02	5.92E-02	-4.266
hsa-miR-3908	0.598	0.882	3.165	1.61E-02	5.93E-02	-4.270
hsa-miR-4520b-3p	0.395	0.885	3.165	1.61E-02	5.93E-02	-4.270
gi:555853.4	0.398	13.293	3.164	1.61E-02	5.94E-02	-4.272
aae-miR-92b-3p	0.389	10.386	3.162	1.62E-02	5.95E-02	-4.275
hsa-mir-1301	0.708	0.952	3.162	1.62E-02	5.95E-02	-4.275
hbr-miR2118	-0.546	1.643	-3.162	1.62E-02	5.95E-02	-4.276
gga-miR-6573-3p	-0.454	0.724	-3.159	1.62E-02	5.97E-02	-4.279
lja-miR7533b	-0.725	1.138	-3.155	1.63E-02	6.00E-02	-4.285
bta-miR-4286	0.406	1.038	3.154	1.64E-02	6.01E-02	-4.287
hsa-miR-4665-3p	-0.492	1.284	-3.153	1.64E-02	6.02E-02	-4.288
hsa-mir-4526	-0.438	0.949	-3.153	1.64E-02	6.02E-02	-4.288
csa-let-7b	0.673	6.022	3.147	1.65E-02	6.06E-02	-4.297
mtr-miR2119	-0.661	1.107	-3.147	1.65E-02	6.06E-02	-4.297
osa-miR2867-3p	-0.661	1.029	-3.147	1.65E-02	6.06E-02	-4.298
mdo-miR-761	-0.483	1.022	-3.141	1.67E-02	6.11E-02	-4.306
gga-miR-1803	-1.233	3.773	-3.141	1.67E-02	6.11E-02	-4.306
gga-miR-7448-5p	-0.416	1.137	-3.140	1.67E-02	6.11E-02	-4.307
mmu-mir-377	1.473	1.533	3.140	1.67E-02	6.11E-02	-4.307
mmu-miR-6911-5p	-0.775	1.627	-3.140	1.67E-02	6.11E-02	-4.307
osa-miR1869	-0.405	0.802	-3.139	1.67E-02	6.11E-02	-4.308
gga-miR-7472-5p	-0.418	1.140	-3.139	1.67E-02	6.11E-02	-4.309
hsa-miR-4638-3p	-0.451	0.949	-3.136	1.68E-02	6.13E-02	-4.313
hvt-miR-H8	-0.786	6.303	-3.134	1.68E-02	6.15E-02	-4.317
bta-miR-574	-0.958	1.853	-3.133	1.68E-02	6.16E-02	-4.318
cin-miR-4095-5p	-0.896	1.515	-3.133	1.69E-02	6.16E-02	-4.318
api-miR-316	-0.586	1.143	-3.129	1.69E-02	6.19E-02	-4.323
hsa-mir-4647	-0.466	1.177	-3.126	1.70E-02	6.21E-02	-4.328
ENSG00000251930	0.518	0.797	3.124	1.71E-02	6.23E-02	-4.331
hsa-mir-892a	0.727	1.326	3.124	1.71E-02	6.23E-02	-4.331
mmu-miR-6991-5p	-1.046	2.456	-3.123	1.71E-02	6.23E-02	-4.333
sme-miR-61a-3p	-0.411	0.791	-3.122	1.71E-02	6.24E-02	-4.335
tca-miR-980-5p	-0.640	1.404	-3.117	1.72E-02	6.28E-02	-4.341
ptc-miR403c-5p	-0.451	0.833	-3.115	1.73E-02	6.29E-02	-4.344
pma-miR-30d	0.409	9.369	3.114	1.73E-02	6.30E-02	-4.345
ssc-miR-7137-3p	-0.442	1.079	-3.114	1.73E-02	6.30E-02	-4.345
hsa-miR-4713-3p	-0.417	0.880	-3.113	1.73E-02	6.31E-02	-4.347
ptr-miR-449c	-0.514	1.095	-3.112	1.73E-02	6.31E-02	-4.348
ppy-miR-1236	0.412	0.709	3.112	1.74E-02	6.31E-02	-4.349
blv-miR-B4-5p	-0.535	1.207	-3.110	1.74E-02	6.32E-02	-4.351
gma-miR4383	0.456	0.820	3.109	1.74E-02	6.33E-02	-4.352
ppt-miR1211-5p	-0.421	1.086	-3.108	1.74E-02	6.34E-02	-4.354
gga-miR-1609	-0.388	1.115	-3.108	1.74E-02	6.34E-02	-4.355
aca-miR-135-2-3p	0.408	2.555	3.104	1.75E-02	6.37E-02	-4.361
ENSG00000238313	1.071	1.002	3.104	1.76E-02	6.37E-02	-4.361
aau-miR160	-0.515	1.377	-3.103	1.76E-02	6.38E-02	-4.362
bta-miR-2412	-0.483	7.619	-3.103	1.76E-02	6.38E-02	-4.363
hsa-mir-1910	-0.581	1.090	-3.101	1.76E-02	6.39E-02	-4.365
pma-miR-16-5p	0.404	6.149	3.100	1.76E-02	6.39E-02	-4.366
lgi-miR-745a	-0.434	0.984	-3.099	1.77E-02	6.40E-02	-4.368
hsa-mir-744	0.401	0.893	3.098	1.77E-02	6.41E-02	-4.369
mmu-miR-7672-3p	-0.423	0.845	-3.098	1.77E-02	6.41E-02	-4.370
mmu-miR-7684-5p	-0.714	1.884	-3.096	1.77E-02	6.42E-02	-4.372
ENSG00000212342.1	0.441	0.936	3.095	1.78E-02	6.43E-02	-4.374
ggo-miR-488	0.479	1.076	3.093	1.78E-02	6.45E-02	-4.377
ggo-miR-376c	0.913	1.291	3.093	1.78E-02	6.45E-02	-4.377
hsa-miR-4259	-0.515	1.154	-3.092	1.78E-02	6.45E-02	-4.378
mtr-miR5557-5p	0.497	1.043	3.091	1.79E-02	6.46E-02	-4.380
cfa-miR-20b	0.393	6.562	3.090	1.79E-02	6.46E-02	-4.381
gi:555853.2	0.402	13.248	3.090	1.79E-02	6.46E-02	-4.381
mmu-mir-361	0.747	1.085	3.089	1.79E-02	6.47E-02	-4.382
spu-miR-2005	-0.637	0.981	-3.089	1.79E-02	6.47E-02	-4.383
mmu-miR-3473b	-0.471	0.919	-3.088	1.79E-02	6.48E-02	-4.385
mdo-miR-7280-3p	-0.534	1.218	-3.087	1.79E-02	6.48E-02	-4.385
rno-mir-124-3	0.414	0.899	3.086	1.80E-02	6.49E-02	-4.388
hsa-mir-34b	-0.449	1.200	-3.082	1.81E-02	6.52E-02	-4.393
cin-miR-4086-3p	1.099	3.001	3.079	1.82E-02	6.55E-02	-4.397
pma-miR-216b	0.517	0.831	3.079	1.82E-02	6.55E-02	-4.397
isc-miR-5315	0.392	1.227	3.074	1.83E-02	6.59E-02	-4.404
bta-miR-2398	-0.576	1.993	-3.072	1.83E-02	6.60E-02	-4.407
rno-mir-665	-0.449	0.980	-3.069	1.84E-02	6.64E-02	-4.413
prd-miR-7923-5p	-0.463	1.073	-3.068	1.85E-02	6.64E-02	-4.414
hme-miR-7	0.772	1.249	3.067	1.85E-02	6.64E-02	-4.415
zma-miR159g-3p	0.428	0.904	3.067	1.85E-02	6.65E-02	-4.416
mmu-mir-93	0.390	0.836	3.064	1.85E-02	6.67E-02	-4.419
hsa-miR-1973	1.053	3.760	3.063	1.86E-02	6.67E-02	-4.420
ENSG00000200051	0.376	0.835	3.063	1.86E-02	6.67E-02	-4.421
crm-miR-86-3p	-0.467	0.707	-3.062	1.86E-02	6.68E-02	-4.423
csa-miR-92c	-0.859	3.149	-3.062	1.86E-02	6.68E-02	-4.423
asu-miR-5358b-3p	0.431	0.957	3.060	1.86E-02	6.70E-02	-4.426
sja-miR-3480-3p	0.411	0.876	3.056	1.88E-02	6.73E-02	-4.432
tca-miR-125-3p	-0.438	0.884	-3.054	1.88E-02	6.75E-02	-4.435
mmu-mir-432	-0.456	0.963	-3.052	1.88E-02	6.76E-02	-4.437
ggo-miR-4429	0.406	7.781	3.052	1.89E-02	6.76E-02	-4.437
hsa-mir-1234	-0.378	0.818	-3.050	1.89E-02	6.78E-02	-4.440
mtr-miR5243	-0.421	0.891	-3.049	1.89E-02	6.79E-02	-4.442
U23	-0.829	2.800	-3.045	1.90E-02	6.82E-02	-4.448
rno-mir-98	0.458	0.853	3.045	1.91E-02	6.82E-02	-4.448
hsa-mir-584	0.435	1.151	3.042	1.91E-02	6.84E-02	-4.452
gi:555853.3	0.375	13.189	3.042	1.91E-02	6.84E-02	-4.452
crm-miR-2231-5p	0.904	3.614	3.042	1.91E-02	6.84E-02	-4.452
tgu-miR-2962-5p	-0.683	2.183	-3.039	1.92E-02	6.87E-02	-4.456
cgr-miR-146a	-0.423	7.045	-3.039	1.92E-02	6.87E-02	-4.457
hsa-mir-664a	0.456	1.488	3.038	1.92E-02	6.87E-02	-4.458
rmi-miR-5341	-0.392	0.833	-3.038	1.92E-02	6.87E-02	-4.458
gga-miR-6601-3p	-0.419	1.008	-3.038	1.92E-02	6.87E-02	-4.459
hsa-miR-623	-0.682	1.385	-3.036	1.93E-02	6.89E-02	-4.461
hsa-mir-1273g	0.394	0.815	3.035	1.93E-02	6.89E-02	-4.462
ame-miR-3775	-0.545	1.301	-3.035	1.93E-02	6.89E-02	-4.463
hsa-miR-4738-3p	-0.649	1.571	-3.034	1.93E-02	6.90E-02	-4.464
hsa-let-7i	0.716	1.098	3.031	1.94E-02	6.92E-02	-4.468
bmo-miR-3252	0.388	0.790	3.030	1.94E-02	6.93E-02	-4.470
ccr-miR-130c	-0.638	1.712	-3.027	1.95E-02	6.96E-02	-4.474
gga-miR-1618-3p	-0.612	1.209	-3.025	1.96E-02	6.98E-02	-4.478
osa-miR820c	-0.394	0.861	-3.025	1.96E-02	6.98E-02	-4.478
api-let-7	0.652	2.397	3.024	1.96E-02	6.98E-02	-4.479
hco-miR-5962	-0.539	1.193	-3.021	1.97E-02	7.01E-02	-4.483
bfl-miR-2070-3p	0.515	0.818	3.020	1.97E-02	7.02E-02	-4.484
mdo-miR-128b-5p	1.075	1.431	3.019	1.97E-02	7.02E-02	-4.486
mmu-miR-346-3p	-0.593	7.339	-3.019	1.98E-02	7.03E-02	-4.487
bta-miR-2457	0.517	1.310	3.015	1.99E-02	7.06E-02	-4.492
ENSG00000252352	2.168	3.695	3.014	1.99E-02	7.07E-02	-4.494
blv-miR-B4-3p	-0.404	1.045	-3.010	2.00E-02	7.10E-02	-4.499
mmu-miR-6988-5p	-0.559	1.484	-3.009	2.00E-02	7.11E-02	-4.500
cfa-miR-345	-0.575	1.458	-3.009	2.00E-02	7.11E-02	-4.501
bmo-miR-993b-5p	0.514	1.253	3.009	2.00E-02	7.11E-02	-4.501
hsa-miR-6720-5p	-0.596	1.140	-3.006	2.01E-02	7.14E-02	-4.505
mmu-miR-6366	-0.475	9.365	-3.005	2.01E-02	7.14E-02	-4.507
cbr-miR-73a	0.378	0.831	3.005	2.01E-02	7.15E-02	-4.507
stu-miR482d-5p	-0.464	0.971	-3.004	2.02E-02	7.15E-02	-4.509
ACA33.1	-0.565	0.952	-3.004	2.02E-02	7.15E-02	-4.509
bta-miR-2418	-0.413	4.054	-3.002	2.02E-02	7.17E-02	-4.512
sbi-miR172f	0.410	1.090	3.001	2.02E-02	7.17E-02	-4.512
rrv-miR-rR1-1-3p	-0.426	1.034	-3.000	2.03E-02	7.18E-02	-4.514
14qII-5	0.424	0.759	2.993	2.05E-02	7.25E-02	-4.525
bmo-miR-190-3p	0.662	1.296	2.993	2.05E-02	7.25E-02	-4.525
ggo-miR-335	1.071	3.133	2.993	2.05E-02	7.25E-02	-4.525
mtr-miR5286b	-0.859	1.255	-2.991	2.05E-02	7.27E-02	-4.528
pma-miR-199b-5p	-0.541	1.361	-2.990	2.06E-02	7.27E-02	-4.529
tca-miR-279a-5p	-0.376	0.938	-2.987	2.07E-02	7.30E-02	-4.534
14qII-20	0.569	1.190	2.987	2.07E-02	7.30E-02	-4.534
bta-miR-2426	-0.573	1.195	-2.984	2.07E-02	7.32E-02	-4.538
rno-miR-290	-0.516	1.041	-2.984	2.07E-02	7.33E-02	-4.539
asu-miR-5365b-3p	0.413	1.008	2.983	2.08E-02	7.33E-02	-4.540
mmu-miR-1966-5p	-0.473	1.281	-2.983	2.08E-02	7.34E-02	-4.540
mmu-mir-19b-2	-0.581	0.842	-2.982	2.08E-02	7.34E-02	-4.541
gi:555853.8	0.364	13.241	2.982	2.08E-02	7.34E-02	-4.541
hsa-mir-6765	-0.806	1.432	-2.981	2.08E-02	7.34E-02	-4.543
tgu-miR-223	-1.290	4.521	-2.981	2.08E-02	7.34E-02	-4.543
hsa-miR-2681-3p	0.538	0.962	2.980	2.09E-02	7.35E-02	-4.544
hsa-mir-3201	-0.472	0.581	-2.980	2.09E-02	7.35E-02	-4.545
cca-miR6108c	0.393	0.765	2.979	2.09E-02	7.36E-02	-4.546
ppy-miR-604	-0.872	1.459	-2.979	2.09E-02	7.36E-02	-4.546
hsa-miR-6513-5p	0.414	1.098	2.978	2.09E-02	7.36E-02	-4.547
mmu-miR-6956-5p	-0.528	1.444	-2.977	2.10E-02	7.37E-02	-4.549
rno-mir-154	0.368	1.289	2.976	2.10E-02	7.38E-02	-4.551
mmu-mir-6383	0.394	0.855	2.974	2.10E-02	7.40E-02	-4.553
hsa-mir-6722	0.516	5.611	2.973	2.11E-02	7.40E-02	-4.554
cin-miR-3599-5p	0.413	0.747	2.971	2.11E-02	7.42E-02	-4.557
gga-miR-6567-5p	-0.515	1.020	-2.971	2.11E-02	7.42E-02	-4.558
SNORD119	0.409	6.859	2.970	2.12E-02	7.43E-02	-4.559
mmu-miR-3071-3p	0.416	0.925	2.969	2.12E-02	7.43E-02	-4.560
hsa-mir-602	-0.382	0.850	-2.967	2.13E-02	7.46E-02	-4.564
sme-miR-753e-5p	0.401	1.819	2.964	2.13E-02	7.48E-02	-4.568
mmu-mir-340	0.525	1.102	2.960	2.15E-02	7.53E-02	-4.575
aly-miR834-5p	0.400	0.773	2.954	2.16E-02	7.59E-02	-4.583
cte-miR-2699-5p	0.422	0.939	2.954	2.16E-02	7.59E-02	-4.583
hsa-mir-127	-0.578	1.475	-2.952	2.17E-02	7.60E-02	-4.586
ENSG00000252904	0.499	1.000	2.946	2.19E-02	7.66E-02	-4.594
mdo-miR-7345-3p	0.375	1.356	2.946	2.19E-02	7.66E-02	-4.594
hsa-miR-1273d	-0.557	1.223	-2.946	2.19E-02	7.66E-02	-4.594
rno-mir-188	-0.378	0.849	-2.946	2.19E-02	7.66E-02	-4.595
ghr-miR2948-5p	-0.408	0.924	-2.946	2.19E-02	7.66E-02	-4.595
hsa-miR-3620-5p	-0.395	9.022	-2.945	2.19E-02	7.66E-02	-4.596
dre-miR-19c	0.521	6.434	2.945	2.19E-02	7.66E-02	-4.596
bta-miR-2287	0.732	4.720	2.945	2.19E-02	7.66E-02	-4.597
ggo-miR-3151	-0.385	1.114	-2.942	2.20E-02	7.68E-02	-4.600
spu-miR-92b-3p	0.376	10.483	2.938	2.21E-02	7.73E-02	-4.606
mmu-miR-7082-3p	-0.444	1.370	-2.937	2.22E-02	7.74E-02	-4.608
cin-miR-5608-5p	0.429	0.799	2.936	2.22E-02	7.74E-02	-4.609
aca-miR-32-5p	0.434	1.058	2.936	2.22E-02	7.74E-02	-4.610
mmu-mir-5133	-0.510	1.408	-2.935	2.22E-02	7.76E-02	-4.612
bdi-miR159b-3p.2	-0.454	1.490	-2.934	2.23E-02	7.76E-02	-4.613
cel-miR-1828	0.464	0.885	2.932	2.23E-02	7.78E-02	-4.616
sko-miR-4835-5p	-0.389	1.125	-2.930	2.24E-02	7.80E-02	-4.618
cre-miR1163.2	-0.380	1.223	-2.930	2.24E-02	7.80E-02	-4.618
ppy-miR-615-3p	-0.398	0.752	-2.928	2.24E-02	7.82E-02	-4.622
mmu-mir-199a-1	-0.602	1.287	-2.927	2.25E-02	7.83E-02	-4.624
mghv-miR-M1-7-3p	0.411	0.986	2.926	2.25E-02	7.83E-02	-4.624
hsa-miR-6836-3p	-0.467	1.310	-2.926	2.25E-02	7.83E-02	-4.625
rno-miR-7a-2-3p	-0.428	0.966	-2.926	2.25E-02	7.83E-02	-4.625
mgU12-22-U4-8	0.711	5.659	2.925	2.25E-02	7.84E-02	-4.626
U42B	-0.596	1.638	-2.924	2.26E-02	7.84E-02	-4.627
mmu-miR-5132-5p	-0.711	2.000	-2.922	2.26E-02	7.87E-02	-4.631
cgr-miR-16-5p	0.355	12.434	2.920	2.27E-02	7.89E-02	-4.633
hsv1-miR-H27	0.492	1.048	2.919	2.27E-02	7.89E-02	-4.635
bta-miR-1843	-0.773	1.126	-2.919	2.27E-02	7.89E-02	-4.635
mmu-mir-6983	0.420	0.922	2.918	2.28E-02	7.90E-02	-4.637
ENSG00000201448	0.983	1.567	2.918	2.28E-02	7.90E-02	-4.637
hsa-miR-3622b-3p	-0.438	1.237	-2.914	2.29E-02	7.95E-02	-4.643
hsa-miR-4419a	-0.635	1.580	-2.913	2.29E-02	7.95E-02	-4.644
gi:555853.5	0.354	13.258	2.910	2.30E-02	7.99E-02	-4.649
ptr-miR-936	-0.441	0.914	-2.909	2.30E-02	7.99E-02	-4.649
rno-miR-880-5p	0.363	0.751	2.909	2.31E-02	7.99E-02	-4.650
rno-miR-434-3p	0.412	0.916	2.908	2.31E-02	8.00E-02	-4.651
hsa-mir-4438	0.435	0.732	2.907	2.31E-02	8.01E-02	-4.653
ppy-miR-1273e	-0.933	2.710	-2.907	2.31E-02	8.01E-02	-4.654
crm-miR-35f	-0.538	1.401	-2.906	2.32E-02	8.01E-02	-4.655
ppy-miR-3154	-0.442	1.503	-2.905	2.32E-02	8.02E-02	-4.656
